,8,9,10,11,12,13,14,15,16,average
1.0,1.2601903607935563,1.2795603783166243,1.3547523365976841,,1.5422840553032668,,,1.3617207498556771,1.4743802349983295,1.3788146859775232
2.0,,0.9391798729710787,0.9574535071318793,1.114366845581841,0.9880369294081404,1.05744156613778,1.1379998978935557,0.9424997927152599,0.9799069215992073,1.0146106666798427
3.0,0.8572646665793702,0.7844463746873815,0.7980838038750835,0.8739760142604944,0.8141223382216194,0.8504283741404417,0.8722590610882315,0.805099149162948,0.8206161723878513,0.8306995504892689
4.0,0.7035193041342342,0.7166411734682026,0.7228926708140175,0.7259516196754281,0.7216518399900851,0.7094735717205896,0.7352728248958162,0.7106295617058507,0.7308263928227205,0.7196509954696606
5.0,0.6518446063678089,0.6608686304879026,0.6391504494695281,0.6477316823208543,0.6433350015112036,0.6238655713809411,0.6354177165613235,0.6526341841313048,0.640342556125975,0.6439100442618713
6.0,0.5908368439270952,0.594536278855017,0.5849232926344508,0.5836874585538401,0.5851005510689067,0.5755572228658794,0.583028312554073,0.5923617975528717,0.5870445638465487,0.5863418135398537
7.0,0.5377912315790963,0.5404038025161433,0.5456852293472005,0.5320116071138385,0.55006152280684,0.5280448554954278,0.5322116759180049,0.5385276349343235,0.5454664309964956,0.5389115545230411
8.0,0.5054911289280257,0.505107129972231,0.5081466717540195,0.5002359648889421,0.5093693165745536,0.5014863305426065,0.4944255505117372,0.4996713707577234,0.5045688752589141,0.5031669265765282
9.0,0.47053530396502374,0.4772887212417114,0.47767281681056595,0.4651262536952334,0.4752138446484935,0.47313995634369616,0.4632439344696282,0.4657782557663461,0.47561145739038935,0.47151228270345424
10.0,0.44741075179673473,0.4482756331536377,0.4458381569399039,0.44344101381743073,0.4506298135229754,0.44887013755544736,0.44100745668639973,0.44349779292988245,0.45192800228532803,0.4467665287430822
11.0,0.42821919166458233,0.43194464349694695,0.4274006995969278,0.4260379570926487,0.42917405133268777,0.4248906957410963,0.42390243312246323,0.42421992471425557,0.43184984215288225,0.4275154932127212
12.0,0.41191715868381706,0.4159186903031345,0.40759461033057853,0.4101483705868117,0.40549160569232523,0.40362447197308704,0.4017023060107423,0.40486348389787175,0.4124138549467915,0.4081860613805733
13.0,0.39517693395566944,0.3945285748227789,0.39062044300066745,0.3906177164378928,0.39246475972327843,0.3855369696461608,0.3855388280327583,0.3863167776693223,0.394806820800472,0.3906230915654445
14.0,0.3644738287074336,0.3685227780250102,0.37949827503276357,0.37745768149105235,0.3777480866187375,0.373092800332205,0.37302187892781014,0.37404167388763376,0.37945447935031257,0.3741457202636621
15.0,,,0.3684539238219499,0.3649935112969729,0.3627731892386385,0.36244349496071404,0.36030102744369746,0.3599994717706683,0.36662465300946917,0.36365561022030146
16.0,,,0.3570428724747951,0.35426520374299564,0.3529131489848112,0.34927825994184875,0.3483160405556127,0.3465436126951917,0.35058249507015066,0.35127737620934374
17.0,,,0.34554628250521446,0.34666670864500065,0.3403880362824718,0.339935855231122,0.34211764986160037,0.33582417951381177,0.344589348916152,0.3421525801364819
